1.53147891704	500	6
1.93449845124	550	6
2.22788670461	620	6
2.18752072084	730	6
0.47712125472	8400	6
2.20682587603	15620	6
1.74818802701	41000	6
1.54406804435	107600	6
2.13672056716	41070	6
2.34439227369	99300	6
2.80208925788	227320	6
0.0	238960	6
1.20411998266	3483	6
1.68124123738	229870	6
1.96848294855	237110	6
1.34242268082	239350	6
0.903089986992	273110	6
2.00432137378	220	7
1.98677173427	240	7
1.86332286012	300	7
3.64483232883	500	7
3.39811369173	550	7
2.81888541459	620	7
3.74083620706	730	7
1.98227123304	3830	7
2.27415784926	4000	7
2.26245108973	1250	7
3.35102285258	3590	7
3.44638181222	8980	7
1.50514997832	31410	7
2.20139712432	45100	7
1.27875360095	43110	7
3.39497671955	24960	7
1.66275783168	31220	7
0.698970004336	24780	7
2.72345567204	8870	7
1.88081359228	8930	7
3.49748253737	49520	7
1.32221929473	50300	7
2.10720996965	65930	7
2.00860017176	244070	7
1.98677173427	244090	7
2.43136376416	273350	7
2.68663626926	22600	7
1.85125834872	70300	7
2.45939248776	55190	7
1.34242268082	35460	7
1.39794000867	6120	7
1.91907809238	63700	7
2.14921911266	31280	7
2.15228834438	40800	7
1.99122607569	48700	7
1.51851393988	35480	7
2.53402610606	42910	7
2.65705585286	55100	7
2.22271647115	98200	7
2.31597034546	31270	7
1.99122607569	31290	7
2.38201704257	94590	7
0.602059991328	212160	7
1.23044892138	55150	7
2.91062440489	33930	7
2.53275437899	107100	7
3.07188200731	91310	7
3.42127479121	24240	7
2.63948648927	55230	7
3.06520612805	65800	7
1.20411998266	71340	7
3.00987563371	24010	7
2.36921585741	41210	7
1.57978359662	94200	7
1.74036268949	111800	7
3.39759243404	113200	7
2.16731733475	38600	7
2.5921767574	2400	7
1.23044892138	2420	7
2.40312052118	99300	7
2.50379068306	41070	7
2.58658730467	104700	7
0.778151250384	102600	7
2.05690485134	207420	7
3.23121464796	207610	7
2.32633586093	104900	7
2.19033169817	107310	7
2.0170333393	201790	7
2.07188200731	212010	7
1.17609125906	214700	7
3.07040732174	202170	7
2.18469143082	50650	7
1.96378782735	72000	7
2.06818586175	212680	7
2.3384564936	220860	7
2.78532983501	204630	7
2.20951501454	219640	7
2.53147891704	219150	7
2.06069784035	223220	7
2.34439227369	49540	7
2.05690485134	218060	7
2.80140371002	212480	7
3.47363292687	227300	7
1.71600334363	219890	7
1.6232492904	212800	7
1.23044892138	230410	7
0.602059991328	234330	7
1.0	232090	7
2.42324587394	231910	7
2.05690485134	232790	7
2.02530586526	203160	7
2.19589965241	233740	7
1.14612803568	233390	7
2.5301996982	233450	7
2.04139268516	234920	7
2.21484384805	233720	7
1.7923916895	234710	7
2.1583624921	43160	7
2.48287358361	113020	7
1.87506126339	220200	7
2.04921802267	231430	7
1.85125834872	238210	7
3.18610837981	218620	7
1.90308998699	236090	7
1.98227123304	206190	7
1.80617997398	208600	7
3.04099769242	241600	7
1.74036268949	219740	7
1.90308998699	244710	7
2.08990511144	241410	7
2.71180722904	206420	7
2.15228834438	207140	7
2.18184358794	247020	7
1.98227123304	214770	7
2.76566855476	244730	7
2.12057393121	237630	7
1.63346845558	244210	7
3.1583624921	239350	7
2.00432137378	232430	7
2.61384182188	249380	7
4.0427723375	252950	7
2.32633586093	221910	7
1.88649072517	94400	7
0.47712125472	273570	7
2.10380372096	224480	7
2.27184160654	274170	7
2.56229286446	274190	7
2.2833012287	274920	7
1.83250891271	265930	7
0.0	222900	7
1.93449845124	246580	7
1.27875360095	285330	7
2.28555730901	285820	7
2.02118929907	285900	7
2.22271647115	286160	7
1.57978359662	289690	7
2.27875360095	246900	7
3.23603314712	295110	7
2.2121876044	238460	7
0.845098040014	227700	7
2.75281643119	310560	7
2.22788670461	282010	7
1.47712125472	282030	7
1.39794000867	296470	7
3.2842050677	333930	7
2.29225607136	335240	7
3.0881360887	250900	7
2.4885507165	242680	7
2.55022835306	350280	7
2.24551266781	351510	7
0.47712125472	362070	7
3.07298474463	369200	7
2.08635983067	377160	7
2.45484486001	383870	7
0.698970004336	386360	7
2.10720996965	410210	7
2.09342168516	413150	7
3.14301480025	225540	7
2.33645973385	431240	7
2.65896484266	220	8
2.04139268516	240	8
0.903089986992	320	8
1.39794000867	380	8
2.58658730467	400	8
2.13353890837	420	8
3.08386080087	500	8
3.42094540592	550	8
3.41128291302	620	8
3.34752516	730	8
1.7075701761	205790	8
2.43296929087	3310	8
1.27875360095	1520	8
1.14612803568	4900	8
0.301029995664	8400	8
0.0	34440	8
0.0	4560	8
0.47712125472	2200	8
2.52374646681	3320	8
0.0	3330	8
1.41497334797	7940	8
0.778151250384	12150	8
0.903089986992	12110	8
1.07918124605	12500	8
1.34242268082	12900	8
2.72263392253	13210	8
1.7075701761	13230	8
2.07188200731	13240	8
0.301029995664	11900	8
1.76342799356	11920	8
0.698970004336	16300	8
0.602059991328	7660	8
0.903089986992	19900	8
2.02530586526	17300	8
1.27875360095	17330	8
0.301029995664	3540	8
0.602059991328	3560	8
0.47712125472	13600	8
2.55870857053	18500	8
1.34242268082	8340	8
1.4623979979	17480	8
2.54157924395	17410	8
2.51587384371	15620	8
2.01283722471	24740	8
1.20411998266	26800	8
3.2659963705	3590	8
2.75663610825	9870	8
1.34242268082	23120	8
2.89431606268	21660	8
2.14612803568	35700	8
0.954242509439	10110	8
1.78532983501	21680	8
1.88081359228	35010	8
1.69019608003	29180	8
1.47712125472	15520	8
1.04139268516	37800	8
2.25767857487	3620	8
1.60205999133	40700	8
0.698970004336	32410	8
2.45636603313	10180	8
2.3856062736	10190	8
0.954242509439	41210	8
3.18412335424	41500	8
2.66558099102	41000	8
1.11394335231	24790	8
1.17609125906	12840	8
1.92427928606	23380	8
1.54406804435	31410	8
3.40568778667	24960	8
1.23044892138	40100	8
0.301029995664	6600	8
0.845098040014	27800	8
1.2552725051	27810	8
0.602059991328	41300	8
0.301029995664	44100	8
1.85125834872	20570	8
1.89762709129	20820	8
1.14612803568	42120	8
1.71600334363	8190	8
1.76342799356	40930	8
2.84571801797	8930	8
2.51587384371	42640	8
0.0	33900	8
2.32221929473	22600	8
1.86923171973	62100	8
2.22010808804	31280	8
2.23552844691	70300	8
3.17143390094	50620	8
2.46982201598	35130	8
1.83884909074	63700	8
1.36172783602	78000	8
1.43136376416	62000	8
2.48713837548	40800	8
1.50514997832	38720	8
1.85125834872	48950	8
1.80617997398	63200	8
1.30102999566	38700	8
2.08278537032	31290	8
0.301029995664	45500	8
2.89652621749	99810	8
1.81291335664	63710	8
1.20411998266	1250	8
0.778151250384	15500	8
1.04139268516	15540	8
1.07918124605	26500	8
1.50514997832	35460	8
1.0	57300	8
0.903089986992	34330	8
0.778151250384	55040	8
1.78532983501	93200	8
1.11394335231	34270	8
2.09342168516	22350	8
2.60530504614	9200	8
3.13321945673	45760	8
1.30102999566	105600	8
1.43136376416	104600	8
2.86923171973	98200	8
1.23044892138	42140	8
1.75587485567	94200	8
0.903089986992	107310	8
1.49136169383	33460	8
1.49136169383	48000	8
3.03342375549	72850	8
2.09691001301	107100	8
2.31175386106	42680	8
1.7242758696	41070	8
1.92427928606	91310	8
1.54406804435	24240	8
0.301029995664	92210	8
1.68124123738	113200	8
1.73239375982	57400	8
2.06069784035	55230	8
1.64345267649	200900	8
1.93951925262	99300	8
1.0	105450	8
0.903089986992	203210	8
0.903089986992	105800	8
1.32221929473	15060	8
1.71600334363	207490	8
2.14921911266	50650	8
0.903089986992	96800	8
1.69897000434	209120	8
2.95424250944	207610	8
1.51851393988	33230	8
1.74036268949	207080	8
2.17026171539	200010	8
1.32221929473	207350	8
2.78031731214	97330	8
1.59106460703	50300	8
1.17609125906	214700	8
2.25285303098	211420	8
1.4623979979	202170	8
1.76342799356	205100	8
0.778151250384	214830	8
1.89762709129	200510	8
2.93094903117	212680	8
1.07918124605	214970	8
2.14921911266	61730	8
1.0	200710	8
1.38021124171	204360	8
2.69548167649	219150	8
1.23044892138	204630	8
1.86923171973	214560	8
2.95327633667	8870	8
2.28555730901	211400	8
1.93951925262	4920	8
2.90579588037	203160	8
1.4623979979	207040	8
1.44715803134	220780	8
1.39794000867	221260	8
3.05766610391	108200	8
1.32221929473	209190	8
1.49136169383	221640	8
1.79934054945	227580	8
2.37474834601	218060	8
2.75127910398	212480	8
1.90308998699	220440	8
0.0	219890	8
0.845098040014	3483	8
1.36172783602	245550	8
0.0	224820	8
0.778151250384	221380	8
1.54406804435	233740	8
1.14612803568	232450	8
1.2552725051	233720	8
2.1398790864	233270	8
1.81291335664	113020	8
1.86923171973	224760	8
1.07918124605	219740	8
1.54406804435	238210	8
1.90848501888	238530	8
1.38021124171	206190	8
1.51851393988	231160	8
2.05690485134	241600	8
1.81954393554	213850	8
1.14612803568	237110	8
1.36172783602	43160	8
1.23044892138	246420	8
0.778151250384	234390	8
1.44715803134	214770	8
1.74036268949	247350	8
1.34242268082	225080	8
2.10380372096	239030	8
1.07918124605	243780	8
1.9731278536	244730	8
1.41497334797	239350	8
1.96378782735	222940	8
1.81291335664	236450	8
1.89209460269	232430	8
0.301029995664	239410	8
1.54406804435	250180	8
1.32221929473	250320	8
1.74818802701	250760	8
1.30102999566	250900	8
1.69897000434	251470	8
0.0	251490	8
3.0715138051	252950	8
1.6232492904	253750	8
2.16136800223	257850	8
1.43136376416	243470	8
1.6232492904	94400	8
1.6232492904	221910	8
0.301029995664	236470	8
2.2552725051	261570	8
2.48713837548	262060	8
1.51851393988	264200	8
1.85733249643	248820	8
1.68124123738	242700	8
1.86923171973	211820	8
1.30102999566	230230	8
2.02530586526	268050	8
2.3961993471	214490	8
0.845098040014	274190	8
2.41329976408	282440	8
2.47421626408	201810	8
1.83884909074	294860	8
1.6232492904	237930	8
2.43933269383	209650	8
1.39794000867	300580	8
2.357934847	310950	8
1.88649072517	311690	8
1.34242268082	312610	8
0.845098040014	313340	8
3.17926446434	241930	8
1.30102999566	332200	8
0.903089986992	332800	8
1.93951925262	310790	8
3.01953168453	319630	8
2.38201704257	274170	8
2.02530586526	271590	8
0.47712125472	353360	8
1.65321251378	291650	8
1.07918124605	359050	8
1.39794000867	360740	8
0.0	363440	8
2.1398790864	367670	8
2.56937390962	292030	8
2.38738982634	312530	8
2.79518458968	383980	8
0.845098040014	291550	8
0.0	388410	8
2.29225607136	391220	8
2.652246341	391540	8
2.56584781867	268500	8
2.37291200297	210970	8
3.01870049867	374320	8
2.83122969387	379720	8
1.32221929473	240	9
0.301029995664	420	9
2.51851393988	500	9
2.93550726582	550	9
1.50514997832	620	9
1.91907809238	730	9
1.36172783602	1640	9
1.17609125906	12370	9
1.88081359228	2100	9
1.44715803134	3830	9
2.19033169817	6200	9
1.30102999566	2600	9
2.15228834438	1700	9
2.36735592103	19900	9
1.9956351946	2820	9
2.47275644932	22300	9
2.710963119	22100	9
1.74818802701	13210	9
2.36921585741	9480	9
1.51851393988	15620	9
1.77815125038	10500	9
1.64345267649	22180	9
1.11394335231	27000	9
1.41497334797	1250	9
2.47856649559	25900	9
1.94448267215	3590	9
2.36921585741	33210	9
2.46389298899	9880	9
3.1386184339	17450	9
1.85125834872	10180	9
2.59659709563	10190	9
2.90200289135	8850	9
1.7242758696	6860	9
2.95230800966	6910	9
0.0	33900	9
1.92941892571	33930	9
3.42959080222	24780	9
0.602059991328	9050	9
1.63346845558	22340	9
3.38003024797	72850	9
2.1398790864	57300	9
3.45893986189	8930	9
0.778151250384	2760	9
1.43136376416	42910	9
1.94939000664	92800	9
2.14612803568	34330	9
1.85733249643	55040	9
2.49831055379	105600	9
2.06818586175	20920	9
2.8904210188	46510	9
2.63144376901	98200	9
2.29225607136	91700	9
2.83505610172	112100	9
2.28555730901	205100	9
2.71850168887	80330	9
2.31175386106	203770	9
1.27875360095	205730	9
2.41664050734	203810	9
3.15896526038	207170	9
2.01283722471	204060	9
1.17609125906	40700	9
0.845098040014	207690	9
3.6118294795	48700	9
0.0	48720	9
2.79309160018	206440	9
1.27875360095	113200	9
2.61489721603	211420	9
3.31638975107	202170	9
1.2552725051	214700	9
2.23299611039	200260	9
3.46134843365	200510	9
3.09760432887	212680	9
2.20411998266	205650	9
3.04453976039	200710	9
2.41995574849	203140	9
2.00432137378	219150	9
2.60852603358	223830	9
1.98677173427	215470	9
0.954242509439	219680	9
1.91907809238	12100	9
2.22530928173	12110	9
2.55750720191	12120	9
0.954242509439	12170	9
1.51851393988	12180	9
2.04139268516	12220	9
3.13225968953	203160	9
1.81291335664	219890	9
3.07371835035	232430	9
3.02857125269	232790	9
3.33485568962	8870	9
2.07554696139	233390	9
1.6232492904	233450	9
2.36735592103	8190	9
1.73239375982	43160	9
1.90848501888	230980	9
1.07918124605	113020	9
1.95424250944	219740	9
1.65321251378	233230	9
2.28103336725	234650	9
2.26951294422	233270	9
2.69108149212	222730	9
2.26007138799	206190	9
1.95904139232	231160	9
2.06069784035	236850	9
1.90308998699	242880	9
2.1105897103	243120	9
2.51719589795	241600	9
0.0	39140	9
1.6232492904	234390	9
2.18469143082	214770	9
2.32014628611	225080	9
2.47567118832	239030	9
2.25042000231	248820	9
2.97680833734	218620	9
0.903089986992	239200	9
1.76342799356	249990	9
2.05690485134	250260	9
2.15533603747	250320	9
1.89209460269	250700	9
2.07554696139	250720	9
0.47712125472	251470	9
2.49415459402	251990	9
2.35602585719	252370	9
1.20411998266	252630	9
2.17609125906	252710	9
2.62736585659	224460	9
2.92839585226	241540	9
1.92941892571	246760	9
2.38021124171	233130	9
2.37839790095	259060	9
2.06818586175	245470	9
2.49692964807	221910	9
2.75587485567	261030	9
2.32221929473	237470	9
2.04921802267	262000	9
1.93449845124	264240	9
2.10037054512	264520	9
3.01994668168	245150	9
2.16731733475	265950	9
1.36172783602	266110	9
2.41329976408	268850	9
2.81888541459	240760	9
0.0	300550	9
3.00475115559	237990	9
0.47712125472	238750	9
2.37657695706	239160	9
1.59106460703	222900	9
2.40993312333	237350	9
1.75587485567	261510	9
1.20411998266	246070	9
0.845098040014	237930	9
0.47712125472	302380	9
2.48995847942	246110	9
2.01283722471	303210	9
1.74818802701	310080	9
2.26951294422	310740	9
0.47712125472	237850	9
2.04532297879	317100	9
2.03742649794	317400	9
1.85733249643	400430	9
3.213517757	323380	9
2.07554696139	324120	9
1.79934054945	238320	9
1.44715803134	326160	9
1.94939000664	327410	9
1.65321251378	246090	9
2.56229286446	319630	9
2.810232518	255710	9
3.19145101446	291650	9
2.59659709563	368370	9
2.61066016309	383870	9
0.0	397550	9
2.14921911266	408120	9
3.81544491624	10	10
1.7242758696	20	10
0.47712125472	30	10
2.17026171539	70	10
2.80345711565	240	10
3.35506820635	550	10
2.01283722471	7670	10
3.58692470814	24960	10
2.77815125038	42700	10
2.62736585659	42710	10
2.95279244304	620	10
2.89209460269	91600	10
1.2552725051	12900	10
2.43616264704	300	10
4.7580030093	730	10
2.49136169383	236390	10
2.69372694892	218620	10
0.0	47790	10
3.00689370795	47830	10
3.81537848497	252950	10
0.301029995664	261640	10
2.34044411484	295110	10
1.79934054945	314010	10
0.602059991328	10	11
0.0	30	11
1.27875360095	50	11
1.11394335231	70	11
2.99387691494	220	11
0.845098040014	240	11
2.10037054512	280	11
1.41497334797	300	11
1.4623979979	320	11
1.63346845558	360	11
2.21748394421	380	11
1.7242758696	400	11
2.41664050734	420	11
2.52891670028	500	11
3.49080095201	550	11
2.89542254604	620	11
3.08278537032	730	11
0.602059991328	4700	11
1.61278385672	4570	11
1.89209460269	9310	11
1.51851393988	4580	11
2.06818586175	7670	11
0.0	4760	11
1.78532983501	9340	11
1.39794000867	228200	11
0.0	7940	11
0.845098040014	12900	11
2.61384182188	12750	11
2.55144999797	19900	11
2.89153745767	20510	11
1.69897000434	17300	11
2.79657433321	17330	11
2.02530586526	2820	11
2.66558099102	22000	11
2.5065050324	10090	11
2.45788189673	12210	11
1.30102999566	17470	11
0.698970004336	17410	11
3.33324569896	10500	11
2.13353890837	21900	11
2.46834733041	20540	11
2.75966784469	26800	11
3.04999285692	10150	11
3.28284860283	22330	11
0.0	3960	11
0.301029995664	3990	11
0.0	16810	11
1.44715803134	35700	11
0.301029995664	25890	11
1.07918124605	29180	11
3.41060854257	8980	11
0.778151250384	40700	11
2.72098574415	10180	11
3.60498162961	10190	11
2.05307844348	41500	11
1.51851393988	17450	11
0.0	41800	11
2.80685802952	12840	11
2.02118929907	41000	11
2.8802417759	22370	11
3.67705917739	24980	11
2.78318869108	8850	11
3.4590907896	24960	11
3.39654803799	41700	11
2.56584781867	40100	11
3.23628527745	34030	11
3.27600198996	8190	11
2.77597433113	43110	11
3.75724415102	8930	11
0.954242509439	33930	11
0.602059991328	61000	11
2.20139712432	6120	11
2.69548167649	40800	11
2.688419822	7520	11
0.0	6910	11
0.0	7000	11
2.26481782301	28000	11
2.36735592103	35130	11
2.71432975975	35140	11
2.8767949762	99810	11
0.301029995664	45760	11
3.30578115125	20920	11
3.86403618273	72850	11
2.76937732608	107100	11
2.42324587394	42680	11
2.83058866869	42690	11
3.2442771208	28050	11
3.29468662428	113200	11
0.301029995664	65800	11
0.0	10250	11
2.93500315145	48240	11
1.93951925262	201570	11
0.602059991328	105800	11
2.86746748786	203770	11
3.60314437262	22380	11
3.08778141781	204880	11
2.54406804435	202970	11
2.60638136511	202990	11
0.698970004336	212910	11
1.88081359228	97330	11
2.27875360095	206440	11
3.08990511144	49520	11
0.698970004336	204300	11
3.02734960777	212680	11
0.0	204360	11
2.29446622616	219150	11
2.88761730034	8870	11
3.47654180903	200510	11
2.00432137378	55230	11
3.31576049067	220240	11
2.99475694459	219740	11
0.0	227320	11
2.77378644498	43160	11
1.04139268516	229600	11
0.301029995664	221380	11
3.19451434188	236390	11
0.0	34870	11
3.20276068739	220200	11
1.32221929473	227260	11
0.301029995664	229520	11
3.16731733475	220660	11
0.602059991328	233740	11
1.07918124605	233450	11
2.97451169274	91310	11
1.69897000434	234710	11
0.0	238210	11
2.98766626493	214950	11
3.0913151597	218620	11
1.61278385672	209160	11
0.778151250384	209170	11
2.53402610606	213850	11
3.02242837119	241600	11
3.51679970408	236850	11
2.92272545799	206420	11
0.0	238240	11
2.2121876044	244730	11
1.2552725051	239030	11
2.48572142648	248820	11
1.07918124605	231670	11
2.37291200297	250760	11
3.04610478725	250900	11
0.0	252490	11
1.98227123304	252950	11
1.54406804435	242980	11
3.13449585583	242050	11
0.0	247730	11
0.0	243560	11
1.11394335231	257850	11
1.77815125038	243470	11
0.47712125472	235800	11
1.98227123304	94400	11
1.69019608003	260230	11
1.14612803568	246580	11
2.48995847942	261570	11
2.36361197989	233150	11
2.94792361983	237990	11
2.30102999566	266840	11
2.28103336725	267440	11
3.11293997608	268500	11
0.0	243890	11
1.14612803568	271290	11
0.0	273620	11
0.0	273770	11
2.40140054078	274170	11
2.9628426812	213670	11
1.57978359662	281640	11
2.78746047452	240760	11
2.49415459402	231430	11
3.2417954313	290300	11
3.81298016604	292030	11
2.77959649126	201810	11
0.0	294860	11
2.00432137378	245620	11
2.36735592103	296970	11
2.96894968098	237930	11
2.54157924395	244160	11
0.954242509439	310560	11
1.86332286012	311340	11
1.89762709129	306130	11
2.34439227369	247080	11
2.778874472	298110	11
2.72098574415	209650	11
2.42324587394	261640	11
2.71933128698	65980	11
2.84073323461	241930	11
